"region","sci_name","comm_name","comm_name_foreign","linf_cm","k","winf_g","tmax_yr","tmat_yr","m","lmat_cm","temp_c","ln_var","rho","masps","margsd","h","fmsy_div_m","fmsy","r","g_yr"
"Cuba","Acanthurus coeruleus","Bluetang","Barbero",27.750384148084,0.450911270916033,649.651542115993,23.1022897286014,2.81427952741869,0.680241326481769,17.6407293857815,27.5374397154846,0.820531024689023,0.397869993055834,4.58462707978277,1.10848971518759,0.67316870648737,0.641052415019595,1.294297276417,0.601382646137101,4.45314069746745
"Cuba","Albula vulpes","Bonefish","Macabi",85.6267274978256,0.2761670267088,7194.90582718019,10.10840747576,2.94098375911765,0.521280415968821,42.7934103187484,23.7451481425231,0.0767506197208233,0.616348187485525,4.69729307893436,0.392966975099415,0.710278733110701,0.869224277428633,1.2254711686594,0.585481115571423,6.22431077282489
"Cuba","Archosargus rhomboidalis","Sea bream","Chopa amarilla",25.1323326383345,0.72032376781955,244.788546925316,3.30818165550848,0.853795553438729,1.6724768337067,12.4923089565273,26.7744658773794,0.20443231785032,0.450703936953198,86.353102118669,0.538491234120421,0.923743294390291,2.22431192719605,15.4287393209374,2.01967913595727,1.79834856817358
"Cuba","Balistes vetula","Queen triggerfishe","Cochino",52.8656663496997,0.288005465881176,2687.7775365046,5.12059218357448,1.89856400117071,1.38043560377704,22.3011522262064,27.3986254832703,0.0321094695566459,0.846176229879988,170.941967720843,0.382933293780439,0.94867598313521,2.60306546579992,18.572373452948,1.86820792845719,2.90742149932965
"Cuba","Calamus bajonado","Jolthead porgy","Bajonao",45.1816853640956,0.201884053797086,1501.48946346169,14.2017377727345,3.43215918957795,0.360671595360229,21.9963908839027,22.4423603715073,0.0788296611725408,0.726953252516274,12.7336020785762,0.47552401234895,0.863961073873025,1.683843255378,1.87652309814014,0.615597326530068,8.85524772678762
"Cuba","Caranx hippos","Crevalle Jack","Jiguagua",47.7559047514141,0.395295594692703,1552.85331830408,6.63360187396103,1.49365429623521,1.0461248051256,22.6541419885006,26.6732728888278,0.134726291450467,0.529423336793645,17.2616120892527,0.461142072693115,0.826507728230282,1.4287178871395,4.3615614073314,1.04713488960696,3.15250279234806
"Cuba","Caranx latus","Horse-eyed jack","Gallego",68.9778285391463,0.268362747443562,4729.74982130125,9.33903147199834,2.15152520488839,0.717316496057235,31.5889286747042,25.4606220412919,0.0917174177809592,0.613613949389982,10.7857764979884,0.422896505631429,0.793719458384786,1.27554893988496,2.5144438232782,0.764717366659336,4.91357595531353
"Cuba","Caranx ruber","Bar jack","Cibí",60.2095309211297,0.294343661096773,3106.00632134548,7.8051893005757,1.86618615170854,0.885806329093786,26.9935309602982,26.5564767477285,0.0813644020416564,0.629874687590568,16.7311180115909,0.402442680676672,0.827095835510522,1.45867928566306,3.80622441032363,0.932498614663928,3.79947186289858
"Cuba","Centropomus undecimalis","Common snook","Robalo",61.6386859510701,0.355267110148903,3006.05700711642,8.0257768615186,2.0068286140531,0.642709640331923,30.7713492423042,24.3245446830159,0.129721727433841,0.526407087560056,8.1475134028917,0.456858384989666,0.759399108084125,1.12744737139985,1.98423436936615,0.709701490047027,4.48862779273066
"Cuba","Diapterus rhombeus","Mojarra","Patao",20.190258471109,1.07216473045787,100.729824636934,3.31480343850133,0.69482797852617,1.91659808416625,11.2080009599043,26.459464825275,0.479150372753203,0.249338942958309,25.8874506017094,0.737882914026664,0.811571540057929,1.45244297207576,7.91514701932554,1.56509804539875,1.62070383646181
"Cuba","Epinephelus guttatus","Red hind","Cabrilla",55.4312090811507,0.197842875123843,2162.97503474386,14.9601919762604,5.22521701767874,0.366863844542086,29.357279321381,25.344183392409,0.0400390079797815,0.826175405330795,5.74996082543804,0.398330934972698,0.780025364979252,1.15419735285964,1.17666205253998,0.400428556622409,8.54393887391998
"Cuba","Epinephelus striatus","Nassau grouper","Cherna criolla",96.4101085582793,0.141824168715559,12751.5854388178,19.1025757355132,6.91978468399802,0.264586720707992,46.8008485271433,27.0264585195111,0.0226329940528873,0.942954451387635,4.7178714991218,0.370569228272856,0.787648508108639,1.21322767288128,0.886745362175681,0.317304866625433,11.8498240890173
"Cuba","Gerres cinereus","Yellowfin mojarra","Mojarra rayada",33.3707994758929,0.577891674702689,495.788600178163,5.67568915250154,1.17317518220252,1.08143401123386,16.4754834318163,27.0835433042265,0.198501244249788,0.447389207266654,17.4465919167102,0.511090333899311,0.810682273785589,1.39334252324614,4.33355988296902,1.17256823636879,2.71622461259346
"Cuba","Haemulon sciurus","Blue-striped grunt","Ronco amarillo",40.8114643882726,0.258706990524971,1026.98520745218,12.0717578255601,2.78984861255195,0.805128075305513,20.1780172562153,27.2279985762251,0.0788897637776645,0.700119414147677,11.2785939503556,0.461922574246115,0.776667250914002,1.20110824028954,2.6618764040506,0.732488438840469,4.51301613198851
"Cuba","Harengula clupeola","False herring","Sardina escamuda",23.2231475645429,0.707182853367002,124.813585609341,4.15115762780474,1.58993684950605,1.12361694381325,14.0944501539232,25.3575253625115,0.135772689341562,0.503313832886556,23.018812027335,0.458776976328113,0.847823135587453,1.56232100040972,5.40936526776694,1.25007475328002,2.88478687623857
"Cuba","Harengula humeralis","Redear herring","Sardina de ley",25.611644609103,0.673229327101383,173.107546185938,4.33687507553906,1.67199557302162,1.08762678493876,15.2199032416878,26.553701250464,0.115698669870193,0.536942638834273,22.6314253737586,0.422980734299897,0.850126023067719,1.58544167847951,5.30681752534372,1.21277307251096,2.85849119255081
"Cuba","Holocentrus rufus","Longspine squirrelfish","Carajuelo",23.9125729045662,0.929929181420161,183.346229670973,2.62901615018509,0.983658993765168,3.13567890298449,13.7237905227034,27.0464374612018,0.183985883029732,0.449628645505347,89.8263032342731,0.523920210943758,0.885734056681542,2.07816910673327,24.9046086309396,2.21293489969154,1.27953953930285
"Cuba","Lachnolaimus maximus","Hogfish","Pez perro",47.9336419137531,0.187408660595332,1796.04481139838,14.3441353923461,3.81020880566857,0.391260593894416,22.2547046380806,24.4641961527943,0.0460786122638304,0.832684633659904,16.613155728703,0.434507002090623,0.87410199367294,1.8075528956572,2.44014892657822,0.677240017067746,7.95923154909906
"Cuba","Lutjanus analis","Mutton snapper","Pargo criollo",92.3023258041448,0.159356139109767,10633.6428526167,17.869101524213,3.72872419116284,0.241648307483138,41.694649330937,26.1050689354591,0.0622981678228742,0.707043576648662,2.47494504268794,0.393608955873741,0.727348018803254,0.893880178357589,0.591249884966644,0.295407297360823,10.701067516838
"Cuba","Lutjanus apodus","Schoolmaster snapper","Caji",45.6298237304296,0.315560858554641,1150.28363675074,11.4255282428661,2.18890900889363,0.402458921532609,23.3569028561843,26.9778933070807,0.15843578078533,0.50813954740094,2.90099029188599,0.482028763458982,0.687118536000009,0.714555482162119,0.818916097425229,0.435558014399669,6.32206032014065
"Cuba","Lutjanus cyanopterus","Cubera snapper","Cubera",73.7716656875599,0.194971636679556,5214.94474598435,17.4771106892621,3.42732004356216,0.255122551292956,35.745848588687,26.1209904163462,0.0951671034161968,0.626062926658596,1.83953902725439,0.437910097113146,0.67633276832131,0.673306469571825,0.504629205240979,0.294675122632377,9.90388205328128
"Cuba","Lutjanus griseus","Grey snapper","Caballerote",63.1240061838448,0.188380059443655,2870.23242690051,20.3085904730744,3.84138928945193,0.222776016527546,31.7488564714939,25.7161479301909,0.0975001875141287,0.620047011336221,1.06649227758614,0.430704059537598,0.609483199835599,0.361092281650187,0.323432569884919,0.211600654302961,10.7425257156623
"Cuba","Lutjanus jocu","Dog snapper","Jocú",92.1287131340069,0.154876896994486,10497.5760749382,21.3546506648533,4.24213949623628,0.205895231767778,43.3815892015835,25.8766374916712,0.0729307220154159,0.68691039733388,1.50316478029571,0.416764357547444,0.668169290943997,0.628042745267119,0.386050980402186,0.236732006005547,12.3759653886855
"Cuba","Lutjanus synagris","Lane snapper","Biajaiba",55.9872478751712,0.241448280332114,1703.73227649215,8.42102124479846,2.07921083199983,0.446998168928737,24.7030978243951,26.3458314876642,0.0548534781372035,0.656830724291175,6.29252695819808,0.336892099479338,0.786706416371746,1.1674795247322,1.4362331876837,0.545315910969149,6.0239572044334
